program_id,execution_id,suggestion_id,source_path,source_hash,line_number,pattern,severity,severity_ordinal,detector_family,score_dimension,impact_score,token_count,ast_node_count,function_count,loop_count,if_count,try_count,assignment_count,call_count,binary_op_count,uses_lists,uses_dicts,uses_recursion,uses_exceptions,node_type_at_line,inside_function,inside_loop,inside_branch,inside_try,loop_depth,branch_depth,function_depth,nearest_function_name,is_inside_loop,relative_line_position,co_occurring_patterns,same_line_suggestion_count,execution_count_at_line,avg_time_ms_at_line,total_time_ms_at_line,min_time_ms_at_line,max_time_ms_at_line,memory_vars_at_line,memory_bytes_at_line,line_dominance,line_execution_rank,line_time_rank,function_call_count,function_total_time_ms,function_avg_time_ms,max_recursion_depth,source_lines,complexity_class,complexity_ordinal,complexity_confidence,execution_time_ms,total_lines_executed,unique_lines_profiled,peak_memory_bytes,total_suggestions,suggestion_density,score,grade,correctness_score,efficiency_complexity_score,quality_score,maintainability_score,high_severity_count,medium_severity_count,low_severity_count,static_suggestion_count,hybrid_suggestion_count,dynamic_suggestion_count,count_unused_vars,count_dead_code,count_constant_folding,count_early_return,count_loop_invariant,count_string_concat_loop,count_nested_loops,count_hot_loop,count_repeated_computation,count_expensive_calls
0003_print_product_of_two_numbers.py,0003_print_product_of_two_numbers.py@70e2f6dee4dd326f,0003_print_product_of_two_numbers.py@70e2f6dee4dd326f:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0003_print_product_of_two_numbers.py,70e2f6dee4dd326f,9,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1233,constant_folding|early_return,1,1,0.004,0.004,0.004,0.004,13,3170,0.016393,16,7,0,0.0,0.0,0,73,O(n^k),5,0.55,0.612,61,47,4499,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
0003_print_product_of_two_numbers.py,0003_print_product_of_two_numbers.py@70e2f6dee4dd326f,0003_print_product_of_two_numbers.py@70e2f6dee4dd326f:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0003_print_product_of_two_numbers.py,70e2f6dee4dd326f,62,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8493,constant_folding|early_return,1,5,0.001,0.007,0.001,0.002,23,4135,0.081967,4,2,0,0.0,0.0,0,73,O(n^k),5,0.55,0.612,61,47,4499,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
0003_print_product_of_two_numbers.py,0003_print_product_of_two_numbers.py@70e2f6dee4dd326f,0003_print_product_of_two_numbers.py@70e2f6dee4dd326f:constant_folding:70,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0003_print_product_of_two_numbers.py,70e2f6dee4dd326f,70,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9589,constant_folding|early_return,1,1,0.001,0.001,0.001,0.001,27,4268,0.016393,32,18,0,0.0,0.0,0,73,O(n^k),5,0.55,0.612,61,47,4499,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
0004_print_quotient_of_two_numbers.py,0004_print_quotient_of_two_numbers.py@d201cdb8c218c91f,0004_print_quotient_of_two_numbers.py@d201cdb8c218c91f:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0004_print_quotient_of_two_numbers.py,d201cdb8c218c91f,23,early_return,low,1,static,maintainability,3.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2949,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,28,4295,0.0,46,46,1,0.016,0.016,1,78,O(n^k),5,0.55,0.646,62,50,4499,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
0004_print_quotient_of_two_numbers.py,0004_print_quotient_of_two_numbers.py@d201cdb8c218c91f,0004_print_quotient_of_two_numbers.py@d201cdb8c218c91f:early_return:71,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0004_print_quotient_of_two_numbers.py,d201cdb8c218c91f,71,early_return,low,1,static,maintainability,3.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NumberNode,True,False,True,False,0,1,1,normalize_amount,False,0.9103,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,29,4344,0.0,50,50,1,0.023,0.023,0,78,O(n^k),5,0.55,0.646,62,50,4499,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
0004_print_quotient_of_two_numbers.py,0004_print_quotient_of_two_numbers.py@d201cdb8c218c91f,0004_print_quotient_of_two_numbers.py@d201cdb8c218c91f:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0004_print_quotient_of_two_numbers.py,d201cdb8c218c91f,9,constant_folding,low,1,static,maintainability,2.0,456,242,6,2,7,1,23,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1154,constant_folding|early_return,1,1,0.004,0.004,0.004,0.004,13,3170,0.016129,16,6,0,0.0,0.0,0,78,O(n^k),5,0.55,0.646,62,50,4499,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
0004_print_quotient_of_two_numbers.py,0004_print_quotient_of_two_numbers.py@d201cdb8c218c91f,0004_print_quotient_of_two_numbers.py@d201cdb8c218c91f:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0004_print_quotient_of_two_numbers.py,d201cdb8c218c91f,62,constant_folding,low,1,static,maintainability,2.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7949,constant_folding|early_return,1,5,0.001,0.007,0.001,0.002,23,4135,0.080645,4,2,0,0.0,0.0,0,78,O(n^k),5,0.55,0.646,62,50,4499,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
0005_print_remainder_when_dividing_two_numbers.py,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1:loop_invariant:72,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0005_print_remainder_when_dividing_two_numbers.py,2682a42fc4e121b1,72,loop_invariant,medium,2,hybrid,efficiency,8.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.9474,constant_folding|early_return|loop_invariant|unused_vars,1,30,0.002,0.045,0.001,0.002,30,4352,0.247934,1,1,0,0.0,0.0,0,76,O(n²),5,0.65,1.034,121,50,4499,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
0005_print_remainder_when_dividing_two_numbers.py,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1:unused_vars:70,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0005_print_remainder_when_dividing_two_numbers.py,2682a42fc4e121b1,70,unused_vars,low,1,static,maintainability,3.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9211,constant_folding|early_return|loop_invariant|unused_vars,2,1,0.001,0.001,0.001,0.001,27,4268,0.008264,34,20,0,0.0,0.0,0,76,O(n²),5,0.65,1.034,121,50,4499,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
0005_print_remainder_when_dividing_two_numbers.py,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0005_print_remainder_when_dividing_two_numbers.py,2682a42fc4e121b1,23,early_return,low,1,static,maintainability,3.0,449,244,5,3,6,1,25,10,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3026,constant_folding|early_return|loop_invariant|unused_vars,1,0,0.0,0.0,0.0,0.0,28,4295,0.0,47,47,1,0.016,0.016,1,76,O(n²),5,0.65,1.034,121,50,4499,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
0005_print_remainder_when_dividing_two_numbers.py,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0005_print_remainder_when_dividing_two_numbers.py,2682a42fc4e121b1,9,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1184,constant_folding|early_return|loop_invariant|unused_vars,1,1,0.004,0.004,0.004,0.004,13,3170,0.008264,18,9,0,0.0,0.0,0,76,O(n²),5,0.65,1.034,121,50,4499,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
0005_print_remainder_when_dividing_two_numbers.py,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0005_print_remainder_when_dividing_two_numbers.py,2682a42fc4e121b1,62,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8158,constant_folding|early_return|loop_invariant|unused_vars,1,5,0.001,0.007,0.001,0.002,23,4135,0.041322,6,4,0,0.0,0.0,0,76,O(n²),5,0.65,1.034,121,50,4499,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
0005_print_remainder_when_dividing_two_numbers.py,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1,0005_print_remainder_when_dividing_two_numbers.py@2682a42fc4e121b1:constant_folding:70,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0005_print_remainder_when_dividing_two_numbers.py,2682a42fc4e121b1,70,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9211,constant_folding|early_return|loop_invariant|unused_vars,2,1,0.001,0.001,0.001,0.001,27,4268,0.008264,34,20,0,0.0,0.0,0,76,O(n²),5,0.65,1.034,121,50,4499,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
0006_print_integer_division_of_two_numbers.py,0006_print_integer_division_of_two_numbers.py@82759852a2bde36e,0006_print_integer_division_of_two_numbers.py@82759852a2bde36e:string_concat_loop:72,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0006_print_integer_division_of_two_numbers.py,82759852a2bde36e,72,string_concat_loop,low,1,hybrid,quality,5.0,441,237,5,3,6,1,24,11,24,True,True,True,True,AugmentedAssignmentNode,False,True,False,False,1,0,0,,True,0.96,constant_folding|early_return|string_concat_loop,1,13,0.001,0.008,0.001,0.001,29,4349,0.175676,1,2,0,0.0,0.0,0,75,O(n²),5,0.55,0.713,74,49,4499,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
0006_print_integer_division_of_two_numbers.py,0006_print_integer_division_of_two_numbers.py@82759852a2bde36e,0006_print_integer_division_of_two_numbers.py@82759852a2bde36e:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0006_print_integer_division_of_two_numbers.py,82759852a2bde36e,23,early_return,low,1,static,maintainability,3.0,441,237,5,3,6,1,24,11,24,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3067,constant_folding|early_return|string_concat_loop,1,0,0.0,0.0,0.0,0.0,28,4295,0.0,46,46,1,0.016,0.016,1,75,O(n²),5,0.55,0.713,74,49,4499,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
0006_print_integer_division_of_two_numbers.py,0006_print_integer_division_of_two_numbers.py@82759852a2bde36e,0006_print_integer_division_of_two_numbers.py@82759852a2bde36e:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0006_print_integer_division_of_two_numbers.py,82759852a2bde36e,9,constant_folding,low,1,static,maintainability,2.0,441,237,5,3,6,1,24,11,24,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.12,constant_folding|early_return|string_concat_loop,1,1,0.004,0.004,0.004,0.004,13,3170,0.013514,17,7,0,0.0,0.0,0,75,O(n²),5,0.55,0.713,74,49,4499,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
0006_print_integer_division_of_two_numbers.py,0006_print_integer_division_of_two_numbers.py@82759852a2bde36e,0006_print_integer_division_of_two_numbers.py@82759852a2bde36e:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0006_print_integer_division_of_two_numbers.py,82759852a2bde36e,62,constant_folding,low,1,static,maintainability,2.0,441,237,5,3,6,1,24,11,24,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8267,constant_folding|early_return|string_concat_loop,1,5,0.001,0.007,0.001,0.002,23,4135,0.067568,5,3,0,0.0,0.0,0,75,O(n²),5,0.55,0.713,74,49,4499,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
0007_print_square_of_a_number.py,0007_print_square_of_a_number.py@2d2c5a5cbf95bae2,0007_print_square_of_a_number.py@2d2c5a5cbf95bae2:nested_loops:72,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0007_print_square_of_a_number.py,2d2c5a5cbf95bae2,72,nested_loops,low,1,hybrid,maintainability,6.0,461,247,5,4,7,1,24,11,26,True,True,True,True,NumberNode,False,True,False,False,2,0,0,,True,0.9231,constant_folding|early_return|nested_loops,1,0,0.0,0.0,0.0,0.0,30,4352,0.0,52,52,0,0.0,0.0,0,78,O(n²),5,0.65,0.901,97,52,4499,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
0007_print_square_of_a_number.py,0007_print_square_of_a_number.py@2d2c5a5cbf95bae2,0007_print_square_of_a_number.py@2d2c5a5cbf95bae2:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0007_print_square_of_a_number.py,2d2c5a5cbf95bae2,23,early_return,low,1,static,maintainability,3.0,461,247,5,4,7,1,24,11,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2949,constant_folding|early_return|nested_loops,1,0,0.0,0.0,0.0,0.0,28,4295,0.0,48,48,1,0.016,0.016,1,78,O(n²),5,0.65,0.901,97,52,4499,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
0007_print_square_of_a_number.py,0007_print_square_of_a_number.py@2d2c5a5cbf95bae2,0007_print_square_of_a_number.py@2d2c5a5cbf95bae2:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0007_print_square_of_a_number.py,2d2c5a5cbf95bae2,9,constant_folding,low,1,static,maintainability,2.0,461,247,5,4,7,1,24,11,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1154,constant_folding|early_return|nested_loops,1,1,0.004,0.004,0.004,0.004,13,3170,0.010309,19,9,0,0.0,0.0,0,78,O(n²),5,0.65,0.901,97,52,4499,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
0007_print_square_of_a_number.py,0007_print_square_of_a_number.py@2d2c5a5cbf95bae2,0007_print_square_of_a_number.py@2d2c5a5cbf95bae2:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0007_print_square_of_a_number.py,2d2c5a5cbf95bae2,62,constant_folding,low,1,static,maintainability,2.0,461,247,5,4,7,1,24,11,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7949,constant_folding|early_return|nested_loops,1,5,0.001,0.007,0.001,0.002,23,4135,0.051546,6,4,0,0.0,0.0,0,78,O(n²),5,0.65,0.901,97,52,4499,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
0008_print_cube_of_a_number.py,0008_print_cube_of_a_number.py@99f30f3dec8030b0,0008_print_cube_of_a_number.py@99f30f3dec8030b0:hot_loop:71,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0008_print_cube_of_a_number.py,99f30f3dec8030b0,71,hot_loop,medium,2,dynamic,efficiency,10.0,440,237,5,3,6,1,24,10,25,True,True,True,True,NumberNode,False,True,False,False,1,0,0,,True,0.9467,constant_folding|early_return|hot_loop,1,0,0.0,0.0,0.0,0.0,28,4296,0.0,49,49,0,0.0,0.0,0,75,O(n),3,0.75,18.12,2561,49,4499,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
0008_print_cube_of_a_number.py,0008_print_cube_of_a_number.py@99f30f3dec8030b0,0008_print_cube_of_a_number.py@99f30f3dec8030b0:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0008_print_cube_of_a_number.py,99f30f3dec8030b0,23,early_return,low,1,static,maintainability,3.0,440,237,5,3,6,1,24,10,25,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3067,constant_folding|early_return|hot_loop,1,0,0.0,0.0,0.0,0.0,28,4295,0.0,46,46,1,0.016,0.016,1,75,O(n),3,0.75,18.12,2561,49,4499,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
