execution_id,program_id,variant,family,strategy,expected_patterns,pattern,severity,impact_score,line_number,loop_depth,is_inside_loop,co_occurring_patterns,source_lines,complexity_class,error_count,execution_time_ms,total_suggestions,score,grade,pathological,source_path,status
504b368c-9830-4626-9479-b9038f4422ce,base_hoist_invariant_003,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.331,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_003.py,ok
504b368c-9830-4626-9479-b9038f4422ce,base_hoist_invariant_003,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.331,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_003.py,ok
11ca6210-cc91-46b9-a72e-bbd397140ab5,base_hoist_invariant_004,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.33,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_004.py,ok
11ca6210-cc91-46b9-a72e-bbd397140ab5,base_hoist_invariant_004,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.33,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_004.py,ok
f6666c67-31d9-433a-9cbd-ae66fe65590f,base_hoist_invariant_005,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.349,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_005.py,ok
f6666c67-31d9-433a-9cbd-ae66fe65590f,base_hoist_invariant_005,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.349,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_005.py,ok
e6051520-2070-41d4-b130-8e43015ad8be,base_hoist_invariant_006,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.498,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_006.py,ok
e6051520-2070-41d4-b130-8e43015ad8be,base_hoist_invariant_006,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.498,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_006.py,ok
e875b1b0-0e14-4c06-a23b-d578ca226d11,base_hoist_invariant_007,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.44,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_007.py,ok
e875b1b0-0e14-4c06-a23b-d578ca226d11,base_hoist_invariant_007,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.44,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_007.py,ok
ea0c469e-b96b-4eaa-b0cf-886adcfe4fc1,base_hoist_invariant_008,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.366,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_008.py,ok
ea0c469e-b96b-4eaa-b0cf-886adcfe4fc1,base_hoist_invariant_008,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.366,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_008.py,ok
a1b37528-db9b-4684-880f-65453023f31e,base_hoist_invariant_009,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.382,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_009.py,ok
a1b37528-db9b-4684-880f-65453023f31e,base_hoist_invariant_009,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.382,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_009.py,ok
44a759ce-6efd-48c8-801a-9433570025d2,base_hoist_invariant_010,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.401,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_010.py,ok
44a759ce-6efd-48c8-801a-9433570025d2,base_hoist_invariant_010,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.401,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_010.py,ok
2aba6354-3edc-441a-9a0d-a3ec7ee0efa7,base_hoist_invariant_011,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.417,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_011.py,ok
2aba6354-3edc-441a-9a0d-a3ec7ee0efa7,base_hoist_invariant_011,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.417,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_011.py,ok
0ac670d0-6dbf-4a20-9d01-b5bff1f0efa6,base_hoist_invariant_012,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.404,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_012.py,ok
0ac670d0-6dbf-4a20-9d01-b5bff1f0efa6,base_hoist_invariant_012,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.404,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_012.py,ok
2bc05fa3-77cb-49f3-b326-551736ca3446,base_hoist_invariant_013,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.416,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_013.py,ok
2bc05fa3-77cb-49f3-b326-551736ca3446,base_hoist_invariant_013,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.416,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_013.py,ok
2cc965d8-694f-4ec0-9d5d-ebb7a4f72b41,base_hoist_invariant_014,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.433,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_014.py,ok
2cc965d8-694f-4ec0-9d5d-ebb7a4f72b41,base_hoist_invariant_014,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.433,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_014.py,ok
930f56a4-ef6f-4fe3-b810-fe195553eca5,base_hoist_invariant_015,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.43,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_015.py,ok
930f56a4-ef6f-4fe3-b810-fe195553eca5,base_hoist_invariant_015,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.43,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_015.py,ok
17e5b01c-7a0d-4f12-a753-ce2696dd33d0,base_hoist_invariant_016,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.485,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_016.py,ok
17e5b01c-7a0d-4f12-a753-ce2696dd33d0,base_hoist_invariant_016,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.485,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_016.py,ok
7e312dbf-f946-4e67-9f57-4bb984d8a43a,base_hoist_invariant_017,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.461,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_017.py,ok
7e312dbf-f946-4e67-9f57-4bb984d8a43a,base_hoist_invariant_017,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.461,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_017.py,ok
fe7d189b-350a-4d8b-b06f-2096351333c4,base_hoist_invariant_018,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.459,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_018.py,ok
fe7d189b-350a-4d8b-b06f-2096351333c4,base_hoist_invariant_018,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.459,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_018.py,ok
43e7f48c-2254-47d4-80dd-888cd43ec23c,base_cache_repeated_computation_001,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,20.685,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_001.py,ok
43e7f48c-2254-47d4-80dd-888cd43ec23c,base_cache_repeated_computation_001,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,20.685,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_001.py,ok
43e7f48c-2254-47d4-80dd-888cd43ec23c,base_cache_repeated_computation_001,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,20.685,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_001.py,ok
43e7f48c-2254-47d4-80dd-888cd43ec23c,base_cache_repeated_computation_001,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,20.685,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_001.py,ok
af8dafa7-3c4d-4785-b9af-47f69904595a,base_cache_repeated_computation_002,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.479,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_002.py,ok
af8dafa7-3c4d-4785-b9af-47f69904595a,base_cache_repeated_computation_002,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.479,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_002.py,ok
af8dafa7-3c4d-4785-b9af-47f69904595a,base_cache_repeated_computation_002,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.479,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_002.py,ok
af8dafa7-3c4d-4785-b9af-47f69904595a,base_cache_repeated_computation_002,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.479,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_002.py,ok
8e1f834a-c7f1-4c93-9742-9aebee95c2bb,base_cache_repeated_computation_003,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.137,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_003.py,ok
8e1f834a-c7f1-4c93-9742-9aebee95c2bb,base_cache_repeated_computation_003,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.137,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_003.py,ok
8e1f834a-c7f1-4c93-9742-9aebee95c2bb,base_cache_repeated_computation_003,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.137,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_003.py,ok
8e1f834a-c7f1-4c93-9742-9aebee95c2bb,base_cache_repeated_computation_003,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.137,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_003.py,ok
462eb99f-eb6c-4f12-88e2-9c494b3abcf7,base_cache_repeated_computation_004,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,19.074,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_004.py,ok
462eb99f-eb6c-4f12-88e2-9c494b3abcf7,base_cache_repeated_computation_004,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,19.074,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_004.py,ok
462eb99f-eb6c-4f12-88e2-9c494b3abcf7,base_cache_repeated_computation_004,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,19.074,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_004.py,ok
462eb99f-eb6c-4f12-88e2-9c494b3abcf7,base_cache_repeated_computation_004,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,19.074,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_004.py,ok
c368043a-bb83-4e4e-be17-2226e56f0ab8,base_cache_repeated_computation_005,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.559,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_005.py,ok
c368043a-bb83-4e4e-be17-2226e56f0ab8,base_cache_repeated_computation_005,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.559,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_005.py,ok
c368043a-bb83-4e4e-be17-2226e56f0ab8,base_cache_repeated_computation_005,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.559,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_005.py,ok
c368043a-bb83-4e4e-be17-2226e56f0ab8,base_cache_repeated_computation_005,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.559,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_005.py,ok
2591bffa-4c9c-483e-a788-32291226d38e,base_cache_repeated_computation_006,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.464,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_006.py,ok
2591bffa-4c9c-483e-a788-32291226d38e,base_cache_repeated_computation_006,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.464,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_006.py,ok
2591bffa-4c9c-483e-a788-32291226d38e,base_cache_repeated_computation_006,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.464,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_006.py,ok
2591bffa-4c9c-483e-a788-32291226d38e,base_cache_repeated_computation_006,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.464,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_006.py,ok
0012dbbf-802e-4cf8-ae65-5fa0fbe0883e,base_cache_repeated_computation_007,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,17.932,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_007.py,ok
0012dbbf-802e-4cf8-ae65-5fa0fbe0883e,base_cache_repeated_computation_007,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.932,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_007.py,ok
0012dbbf-802e-4cf8-ae65-5fa0fbe0883e,base_cache_repeated_computation_007,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.932,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_007.py,ok
0012dbbf-802e-4cf8-ae65-5fa0fbe0883e,base_cache_repeated_computation_007,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.932,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_007.py,ok
112e1c5e-942a-4b67-ba61-ec892cc31b3a,base_cache_repeated_computation_008,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.005,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_008.py,ok
112e1c5e-942a-4b67-ba61-ec892cc31b3a,base_cache_repeated_computation_008,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.005,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_008.py,ok
112e1c5e-942a-4b67-ba61-ec892cc31b3a,base_cache_repeated_computation_008,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.005,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_008.py,ok
112e1c5e-942a-4b67-ba61-ec892cc31b3a,base_cache_repeated_computation_008,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.005,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_008.py,ok
058769f2-489f-4cf6-81a7-27a9fd3e2c1b,base_cache_repeated_computation_009,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,17.76,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_009.py,ok
058769f2-489f-4cf6-81a7-27a9fd3e2c1b,base_cache_repeated_computation_009,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.76,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_009.py,ok
058769f2-489f-4cf6-81a7-27a9fd3e2c1b,base_cache_repeated_computation_009,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.76,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_009.py,ok
